Player,Birth Year,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Year_start,Year_end,Length,HOF,AllStar_MVP,Final_MVP,DPOY,Final,Champion,AllStar,First team,Second team,Third team,MVPs
Paul Graham,1968.0,179.0,20.0,3354.0,582.0,1299.0,0.4480369515011548,100.0,295.0,0.3389830508474576,482.0,1004.0,0.4800796812749004,0.4865280985373364,235.0,318.0,0.7389937106918238,137.0,296.0,433.0,352.0,186.0,32.0,216.0,389.0,1499.0,13.739713774597494,0.5208767686876268,0.2270977675134719,0.24480369515011546,4.316875372689326,9.887954680977936,6.982528324388789,15.215026833631484,2.7029815146094207,0.5888491353607632,13.08425760286225,20.420751341681573,2.7,3.1,5.7,0.08163387000596302,0.002385211687537252,-0.3858676207513416,-0.3796660703637448,1.4,1992.0,1994.0,3.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Paul Grant,1974.0,16.0,0.0,111.0,13.0,29.0,0.4482758620689655,0.0,0.0,0.0,13.0,29.0,0.4482758620689655,0.4482758620689655,3.0,8.0,0.375,8.0,10.0,18.0,3.0,2.0,1.0,9.0,21.0,29.0,3.963963963963963,0.4458794587945879,0.0,0.27586206896551724,8.618018018018018,11.389189189189189,10.03873873873874,4.767567567567569,1.0216216216216216,0.7945945945945946,21.38018018018018,17.305405405405406,-0.2,0.1,-0.1,-0.04287387387387388,-5.631531531531532,-2.1522522522522523,-7.783783783783784,-0.1,1999.0,2004.0,6.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Paul Griffin,1954.0,76.0,0.0,1415.0,92.0,182.0,0.5054945054945055,0.0,0.0,0.0,92.0,182.0,0.5054945054945055,0.5054945054945055,77.0,113.0,0.6814159292035398,106.0,205.0,311.0,140.0,53.0,33.0,108.0,220.0,261.0,8.770247349823322,0.5631796996374935,0.0,0.6208791208791209,8.353922261484099,15.33243816254417,11.910742049469965,11.370459363957595,1.729752650176679,1.2702473498233215,31.754134275618373,9.586572438162543,0.4,1.4,1.7999999999999998,0.05891731448763252,-1.4865724381625445,2.1297526501766786,0.5756183745583039,0.8999999999999999,1977.0,1983.0,7.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Paul McPherson,1979.0,55.0,0.0,595.0,109.0,216.0,0.5046296296296297,2.0,12.0,0.16666666666666666,107.0,204.0,0.5245098039215687,0.5092592592592593,42.0,58.0,0.7241379310344828,40.0,39.0,79.0,38.0,25.0,4.0,47.0,80.0,262.0,13.6,0.5423981450811527,0.05555555555555555,0.2685185185185185,7.0,7.6,7.3,11.6,2.2,0.5,16.3,21.0,0.4,0.5,0.9,0.07400000000000001,-1.4,-1.4,-2.8,-0.1,2001.0,2001.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Paul Millsap,1986.0,837.0,559.0,24683.0,4484.0,9104.0,0.4925307557117751,333.0,1014.0,0.3284023668639053,4151.0,8090.0,0.5131025957972806,0.5108194200351494,2589.0,3517.0,0.7361387546204151,1910.0,4344.0,6254.0,1922.0,1100.0,868.0,1521.0,2638.0,11890.0,19.176899080338696,0.558138399546354,0.11137961335676626,0.3863137082601055,9.103808289105864,20.26229793785196,14.729668192683224,12.970429040230119,2.283101729935583,2.8505449094518496,12.517688287485313,22.215346594822346,41.40000000000001,38.2,79.4,0.15462784102418664,1.1134586557549728,2.257671271725479,3.3912287809423494,33.5,2007.0,2017.0,11.0,0,0.0,0.0,0.0,0,0,4.0,0.0,0.0,0.0,0.0
Paul Mokeski,1957.0,602.0,38.0,7811.0,864.0,1946.0,0.44398766700924974,11.0,50.0,0.22,853.0,1896.0,0.4498945147679325,0.44681397738951695,428.0,591.0,0.7241962774957699,554.0,1341.0,1895.0,363.0,189.0,228.0,415.0,1527.0,2167.0,8.630521060043531,0.4911515657014378,0.025693730729701957,0.30369989722507706,7.942785814876458,19.259121751376266,13.605748303674307,6.0845730380233,1.16125976187428,1.7079119190884653,15.850441684803481,13.859659454615285,0.8999999999999999,10.799999999999995,12.0,0.07295544744590964,-3.5148764562796058,0.8001792344130073,-2.709140955063372,-1.4,1980.0,1991.0,12.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Paul Pierce,1978.0,1343.0,1285.0,45880.0,8668.0,19465.0,0.4453120986385821,2143.0,5816.0,0.3684662998624485,6525.0,13649.0,0.4780570005128581,0.5003596198304651,6918.0,8578.0,0.8064816973653532,1092.0,6435.0,7527.0,4708.0,1752.0,745.0,3532.0,3643.0,26397.0,19.738432868352227,0.5679383045631283,0.2987927048548677,0.4406884151040329,2.7670597210113344,16.24246730601569,9.583938535309505,18.724123801220575,1.9870510026155184,1.2530100261551873,13.205950305143853,26.85133827375763,86.9,63.29999999999999,150.2,0.15696756756756755,2.8509110723626847,0.466355710549259,3.319112903225806,61.39999999999999,1999.0,2017.0,19.0,0,0.0,1.0,0.0,2,1,10.0,0.0,0.0,0.0,0.0
Paul Pressey,1959.0,724.0,420.0,19659.0,2855.0,5890.0,0.4847198641765705,79.0,356.0,0.22191011235955052,2776.0,5534.0,0.5016263100831225,0.4914261460101868,1875.0,2503.0,0.7491010787055533,901.0,1897.0,2798.0,3715.0,997.0,428.0,1700.0,2032.0,7664.0,15.48678467877308,0.5481082256283506,0.06044142614601019,0.4249575551782683,5.202202553537821,10.688971972124726,7.975481967546672,25.930072740220762,2.462490462383641,1.2943282974718957,19.703443715346662,18.240444580090546,21.1,27.899999999999995,49.2,0.1197066992217305,0.7986723638028385,1.6194669108296458,2.4115621343913727,22.1,1983.0,1993.0,11.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Paul Shirley,1978.0,18.0,0.0,121.0,15.0,38.0,0.3947368421052632,0.0,1.0,0.0,15.0,37.0,0.40540540540540543,0.3947368421052632,3.0,7.0,0.42857142857142855,9.0,10.0,19.0,7.0,1.0,1.0,10.0,12.0,33.0,4.5669421487603294,0.4016553067185979,0.02631578947368421,0.18421052631578946,7.953719008264463,9.210743801652892,8.613223140495867,9.259504132231406,0.4264462809917355,0.6396694214876033,21.0,18.771074380165288,-0.30000000000000004,0.0,-0.2,-0.08531404958677688,-6.890082644628099,-2.5603305785123966,-9.546280991735538,-0.2,2003.0,2005.0,3.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Paul Thompson,1962.0,154.0,45.0,3105.0,568.0,1315.0,0.4319391634980989,17.0,81.0,0.20987654320987653,551.0,1234.0,0.44651539708265797,0.43840304182509504,221.0,279.0,0.7921146953405018,204.0,329.0,533.0,224.0,141.0,79.0,160.0,360.0,1374.0,13.665797101449275,0.4778266191853995,0.06159695817490495,0.21216730038022813,7.213140096618358,12.146570048309178,9.588019323671496,10.623671497584539,2.200966183574879,1.4858937198067634,9.90927536231884,21.09400966183575,1.4,3.5,4.9,0.07608115942028985,-0.8419323671497584,0.3543961352657005,-0.4571980676328502,1.2,1984.0,1986.0,3.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Paul Westphal,1951.0,157.0,73.0,3294.0,548.0,1200.0,0.4566666666666666,23.0,82.0,0.2804878048780488,525.0,1118.0,0.4695885509838998,0.46625,301.0,373.0,0.8069705093833779,36.0,144.0,180.0,687.0,147.0,30.0,320.0,310.0,1420.0,14.121766848816028,0.5204820690261853,0.06833333333333333,0.3108333333333333,1.2506071645415908,5.208803885853066,3.1865513054037646,30.29234972677596,2.1726168791742557,0.5421979356405586,19.058469945355192,21.468306010928966,1.9,3.7,5.5,0.08160898603521555,-0.9008803885853066,-1.8076806314511236,-2.7348208864602306,-0.6,1973.0,1984.0,12.0,0,0.0,0.0,0.0,2,1,5.0,0.0,0.0,0.0,0.0
Paul Zipser,1995.0,44.0,18.0,843.0,88.0,221.0,0.3981900452488688,33.0,99.0,0.3333333333333333,55.0,122.0,0.4508196721311475,0.4728506787330317,31.0,40.0,0.775,15.0,110.0,125.0,36.0,15.0,16.0,40.0,78.0,240.0,6.900000000000001,0.5029337803855826,0.4479638009049774,0.18099547511312214,1.9,14.199999999999998,8.0,6.099999999999999,0.9,1.5,14.4,14.4,-0.3,0.8,0.5,0.03,-3.6,-0.10000000000000002,-3.7000000000000006,-0.4,2017.0,2017.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Pavel Podkolzin,1985.0,6.0,0.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,8.0,0.5,0.0,9.0,9.0,0.0,0.0,1.0,4.0,4.0,4.0,-2.8428571428571425,0.3623188405797101,0.0,4.0,0.0,37.32857142857142,19.042857142857144,0.0,0.0,2.7,44.13571428571429,15.664285714285713,-0.2,0.0,-0.1,-0.16321428571428573,-15.842857142857142,-2.885714285714286,-18.728571428571428,-0.1,2005.0,2006.0,2.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
Pearl Washington,1964.0,194.0,79.0,4044.0,666.0,1472.0,0.45244565217391297,16.0,87.0,0.1839080459770115,650.0,1385.0,0.4693140794223827,0.4578804347826087,312.0,418.0,0.7464114832535885,140.0,230.0,370.0,733.0,256.0,15.0,438.0,448.0,1660.0,12.44062809099901,0.5012319435721533,0.05910326086956521,0.28396739130434784,3.845845697329377,6.614465875370921,5.197205736894164,27.355069238377844,3.02851137487636,0.23956478733926806,21.054821958456973,21.306231454005925,-1.5,3.4,1.9,0.02275964391691395,-1.5480712166172106,-0.8024233432245301,-2.376829871414441,-0.30000000000000004,1987.0,1989.0,3.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Peja Stojakovic,1978.0,804.0,665.0,26966.0,4825.0,10719.0,0.4501352738128557,1760.0,4392.0,0.4007285974499089,3065.0,6327.0,0.4844318002212739,0.5322324843735423,2237.0,2500.0,0.8948,747.0,3035.0,3782.0,1408.0,747.0,106.0,1090.0,1398.0,13647.0,17.143269302084107,0.5773331077079279,0.4097397145256088,0.2332307118201325,3.1157605874063634,12.422509827189796,7.827386338351999,8.573314544240894,1.4195913372394864,0.27675591485574424,8.335414966995476,21.481728843729137,58.6,24.2,82.5,0.14699985166505972,2.8007008825928943,-1.2754023585255505,1.5359600979010608,23.9,1999.0,2011.0,13.0,0,0.0,0.0,0.0,1,1,3.0,0.0,0.0,0.0,0.0
Pepe Sanchez,1978.0,38.0,0.0,187.0,9.0,33.0,0.2727272727272727,0.0,1.0,0.0,9.0,32.0,0.28125,0.2727272727272727,2.0,2.0,1.0,7.0,14.0,21.0,49.0,16.0,1.0,8.0,24.0,20.0,12.283422459893048,0.29515938606847697,0.030303030303030307,0.060606060606060615,4.337967914438503,8.425133689839571,6.391443850267381,39.440106951871655,4.612299465240642,0.4010695187165775,19.45561497326203,10.222994652406417,0.0,0.30000000000000004,0.3,0.09413903743315508,-3.037433155080214,0.7267379679144386,-2.410695187165776,-0.1,2001.0,2003.0,3.0,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
Pero Antic,1983.0,113.0,29.0,1962.0,231.0,590.0,0.3915254237288136,108.0,344.0,0.313953488372093,123.0,246.0,0.5,0.4830508474576271,138.0,189.0,0.7301587301587301,115.0,283.0,398.0,107.0,37.0,26.0,104.0,258.0,708.0,10.537206931702343,0.5258779487788935,0.5830508474576271,0.32033898305084746,6.882874617737002,16.310142711518854,11.672935779816516,8.267227319062181,0.947145769622834,1.0528542303771657,13.337206931702347,18.071457696228336,1.0,1.9,2.9,0.07235728848114169,-0.9228338430173292,-1.1642711518858309,-2.08710499490316,-0.1,2014.0,2015.0,2.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Perry Jones,1992.0,143.0,21.0,1675.0,195.0,464.0,0.4202586206896552,36.0,123.0,0.2926829268292683,159.0,341.0,0.4662756598240469,0.4590517241379311,62.0,94.0,0.6595744680851063,46.0,206.0,252.0,54.0,36.0,33.0,60.0,135.0,488.0,8.510029850746267,0.4828241253759696,0.2650862068965517,0.2025862068965517,3.224,13.119462686567163,8.403044776119403,4.7365970149253735,1.0883582089552242,1.5564179104477611,10.436835820895524,14.878507462686567,-5.551115123125783e-17,1.7000000000000002,1.7,0.0480244776119403,-3.6645970149253735,-0.9475820895522388,-4.612179104477613,-1.1,2013.0,2015.0,3.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Perry Moss,1959.0,136.0,0.0,1710.0,207.0,499.0,0.4148296593186373,8.0,46.0,0.17391304347826084,199.0,453.0,0.4392935982339956,0.4228456913827655,114.0,158.0,0.7215189873417721,63.0,147.0,210.0,198.0,98.0,18.0,136.0,228.0,536.0,9.193918128654971,0.4713994230633927,0.09218436873747493,0.3166332665330661,4.026549707602339,9.553099415204679,6.749005847953216,15.420467836257307,2.681637426900585,0.5550877192982456,19.340818713450293,16.644912280701753,-0.8,1.7000000000000002,0.9,0.025591812865497075,-2.8959064327485384,0.3367251461988304,-2.618362573099415,-0.30000000000000004,1986.0,1987.0,2.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Perry Young,1964.0,9.0,0.0,72.0,6.0,21.0,0.2857142857142857,0.0,0.0,0.0,6.0,21.0,0.2857142857142857,0.2857142857142857,1.0,2.0,0.5,3.0,5.0,8.0,7.0,5.0,1.0,4.0,14.0,13.0,3.0,0.2970749542961609,0.0,0.09523809523809523,4.8,7.699999999999998,6.2,11.5,3.2,0.8,15.5,14.4,-0.2,0.1,-0.1,-0.047,-6.6,0.6,-6.0,-0.1,1987.0,1987.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Pervis Ellison,1968.0,474.0,245.0,11593.0,1826.0,3579.0,0.5101983794355965,1.0,20.0,0.05,1825.0,3559.0,0.5127844900252879,0.5103380832634814,841.0,1221.0,0.6887796887796888,1087.0,2083.0,3170.0,691.0,293.0,752.0,798.0,1493.0,4494.0,15.196653152764599,0.54588653722815,0.005588153115395362,0.34115674769488685,10.329457431208487,20.539273699646337,15.315250582247907,9.011670835849221,1.2512464418183389,4.113378763046666,16.85375657724489,18.011265418787197,7.9,13.8,21.9,0.09031493142413527,-1.396187354438023,1.9334770982489435,0.5421202449754161,7.699999999999998,1990.0,2001.0,12.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Pete Chilcutt,1969.0,584.0,55.0,8394.0,1044.0,2368.0,0.4408783783783784,188.0,494.0,0.3805668016194332,856.0,1874.0,0.4567769477054429,0.4805743243243243,218.0,313.0,0.6964856230031949,663.0,1272.0,1935.0,488.0,267.0,210.0,390.0,853.0,2494.0,11.914188706218727,0.4976613508293026,0.20861486486486489,0.13217905405405406,8.90063140338337,17.126673814629495,13.018167738861091,8.947569692637597,1.6050988801524897,1.6939480581367643,13.511353347629258,15.070026209197044,3.7,6.8,10.7,0.060231355730283535,-1.8550154872527995,-0.02244460328806293,-1.8943769359066,0.09999999999999998,1992.0,2000.0,9.0,0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0
Pete Myers,1964.0,377.0,100.0,6039.0,660.0,1568.0,0.4209183673469388,32.0,146.0,0.2191780821917808,628.0,1422.0,0.44163150492264414,0.43112244897959184,452.0,677.0,0.6676514032496307,220.0,451.0,671.0,807.0,263.0,76.0,465.0,681.0,1804.0,9.90589501573108,0.4834180118764336,0.0931122448979592,0.4317602040816326,4.168306010928962,8.644841861235305,6.406524258983276,18.938416956449746,2.2098691836396758,0.876916708064249,19.962990561351216,16.695164762377882,-1.0,6.799999999999999,5.699999999999998,0.046296903460837896,-2.8742672627918533,0.2438483192581553,-2.6876304023845003,-1.0,1987.0,1998.0,12.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Pete Verhoeven,1960.0,282.0,27.0,3220.0,432.0,856.0,0.5046728971962616,1.0,4.0,0.25,431.0,852.0,0.5058685446009389,0.5052570093457944,135.0,196.0,0.6887755102040817,272.0,369.0,641.0,152.0,128.0,67.0,166.0,622.0,1000.0,10.29888198757764,0.5306503650874512,0.004672897196261682,0.22897196261682246,9.381739130434784,12.930341614906833,11.140683229813664,6.096863354037267,1.8887888198757763,1.1535403726708076,14.795714285714284,13.874875776397513,2.3,2.9000000000000004,5.200000000000001,0.07745745341614907,-1.3468944099378881,0.083416149068323,-1.275,0.6000000000000001,1982.0,1987.0,6.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Pete Williams,1966.0,58.0,11.0,583.0,68.0,113.0,0.6017699115044248,0.0,0.0,0.0,68.0,113.0,0.6017699115044248,0.6017699115044248,17.0,40.0,0.425,47.0,100.0,147.0,15.0,19.0,23.0,20.0,69.0,153.0,11.438765008576329,0.5857580398162328,0.0,0.3539823008849557,8.05934819897084,18.767924528301887,13.161063464837053,3.150943396226415,1.4742710120068612,2.1622641509433964,13.249914236706688,9.927444253859347,0.6,0.8,1.4,0.11277530017152655,-2.7926243567753004,0.8382504288164666,-1.9543739279588337,0.0,1986.0,1987.0,2.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Peter Aluma,1974.0,2.0,0.0,5.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,2.0,3.1,0.5,0.0,0.0,21.2,21.0,21.1,0.0,10.0,12.7,50.0,34.1,0.0,0.0,0.0,-0.206,-15.2,8.2,-7.1,0.0,1999.0,1999.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Peter John,1986.0,6.0,0.0,20.0,5.0,10.0,0.5,0.0,0.0,0.0,5.0,10.0,0.5,0.5,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,1.0,3.0,4.0,11.0,8.2,0.5055147058823529,0.0,0.2,5.4,17.5,11.2,0.0,0.0,3.7,21.6,30.3,-0.1,0.0,0.0,-0.108,-11.3,-7.0,-18.3,-0.1,2005.0,2005.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
Peter Thibeaux,1962.0,93.0,9.0,992.0,194.0,428.0,0.4532710280373832,2.0,7.0,0.2857142857142857,192.0,421.0,0.4560570071258908,0.4556074766355141,72.0,115.0,0.6260869565217392,57.0,87.0,144.0,45.0,34.0,32.0,73.0,167.0,462.0,10.522379032258065,0.4826577517760133,0.016355140186915886,0.26869158878504673,5.964717741935483,10.278830645161287,8.025302419354839,6.36350806451613,1.5817540322580643,1.8323588709677419,13.253528225806454,21.839415322580642,-0.4,0.4,0.09999999999999998,0.0045181451612903226,-3.4282258064516133,-2.0041330645161293,-5.432358870967742,-0.8,1985.0,1986.0,2.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
